"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030175","GO:0030175","filopodium","1/282","207/31010",0.850038196994871,0.925984130633946,0.767759012421801,"Q8K2Q9",1
"GO:0099240","GO:0099240","intrinsic component of synaptic membrane","1/282","209/31010",0.852771458735231,0.925984130633946,0.767759012421801,"P23819",1
"GO:0034451","GO:0034451","centriolar satellite","1/282","211/31010",0.855455076436916,0.925984130633946,0.767759012421801,"Q9D2G2",1
"GO:0043679","GO:0043679","axon terminus","2/282","376/31010",0.858205264348466,0.925984130633946,0.767759012421801,"P23819/Q9Z2W8",2
"GO:0045335","GO:0045335","phagocytic vesicle","1/282","214/31010",0.859389381513012,0.925984130633946,0.767759012421801,"Q9JMH9",1
"GO:0005604","GO:0005604","basement membrane","1/282","218/31010",0.864469618676235,0.927277260215,0.768831181865357,"Q811D0",1
"GO:0005901","GO:0005901","caveola","1/282","220/31010",0.866940726159915,0.927277260215,0.768831181865357,"Q9Z2V5",1
"GO:0030136","GO:0030136","clathrin-coated vesicle","1/282","227/31010",0.875241325390531,0.932738930708157,0.773359603687369,"P14142",1
"GO:0000776","GO:0000776","kinetochore","1/282","230/31010",0.878638826046434,0.932954680747486,0.773538488002602,"A2AGT5",1
"GO:0000139","GO:0000139","Golgi membrane","2/282","409/31010",0.888290617077638,0.937249248888657,0.777099233036738,"A2A5R2/Q8K1M6",2
"GO:0030139","GO:0030139","endocytic vesicle","2/282","410/31010",0.889102883363555,0.937249248888657,0.777099233036738,"Q8R550/Q9JMH9",2
"GO:0000779","GO:0000779","condensed chromosome, centromeric region","1/282","244/31010",0.893314273911251,0.938161192632466,0.777855350776738,"A2AGT5",1
"GO:0044306","GO:0044306","neuron projection terminus","2/282","422/31010",0.898432826347407,0.938161192632466,0.777855350776738,"P23819/Q9Z2W8",2
"GO:0098858","GO:0098858","actin-based cell projection","2/282","425/31010",0.900648671985965,0.938161192632466,0.777855350776738,"Q811D0/Q8K2Q9",2
"GO:0005770","GO:0005770","late endosome","2/282","428/31010",0.902819503868914,0.938161192632466,0.777855350776738,"P14142/Q9D2N9",2
"GO:0005884","GO:0005884","actin filament","1/282","262/31010",0.909613651703858,0.941869454955768,0.780929973467291,"Q99MS7",1
"GO:0034703","GO:0034703","cation channel complex","2/282","461/31010",0.923950037992704,0.952358247465946,0.789626520970323,"P23819/Q9Z2W8",2
"GO:0030018","GO:0030018","Z disc","1/282","286/31010",0.927551014721045,0.952358247465946,0.789626520970323,"Q8C8R3",1
"GO:0055037","GO:0055037","recycling endosome","1/282","289/31010",0.929527741533543,0.952358247465946,0.789626520970323,"A2A5R2",1
"GO:0097730","GO:0097730","non-motile cilium","1/282","307/31010",0.940309017737648,0.958891459477128,0.795043387454,"Q80UG5",1
"GO:0031674","GO:0031674","I band","1/282","311/31010",0.942472085171013,0.958891459477128,0.795043387454,"Q8C8R3",1
"GO:0031256","GO:0031256","leading edge membrane","1/282","343/31010",0.957188317136861,0.968693846744258,0.803170817415931,"P10637",1
"GO:0000775","GO:0000775","chromosome, centromeric region","1/282","347/31010",0.958741512702365,0.968693846744258,0.803170817415931,"A2AGT5",1
"GO:0030027","GO:0030027","lamellipodium","1/282","370/31010",0.966642712938839,0.973309214407383,0.806997546192134,"Q8K2Q9",1
"GO:0030017","GO:0030017","sarcomere","1/282","441/31010",0.982711587290538,0.986088603054423,0.817593290203739,"Q8C8R3",1
"GO:0030016","GO:0030016","myofibril","1/282","494/31010",0.989425764298029,0.989425764298029,0.820360222741697,"Q8C8R3",1
